,Name,Value
0,PV Capacity [kWp],15.7
1,Battery capacity [kWh],65.1
2,Diesel Capacity [kW],0.5
3,Annual diesel fuel usage [litre],60.71
4,Trunk Line [km],1.4
5,Laterals [km],2.1
6,Service lines [km],2.8
7,No Poles,67.0
8,CAPEX generation [USD],113055.0
9,CAPEX Distribution [USD],30395.0
10,Cost of Labour [USD],1570.0
11,Cost of Transport [USD],3375.0
12,Total CAPEX [USD],148395.0
13,OPEX Generation [USD],71395.0
14,OPEX Distribution [USD],1520.0
15,OPEX SG&A [USD],2250.0
16,Total OPEX [USD],75165.0
17,Annual OPEX [USD],3006.6
18,NPC [USD],154706.0
19,lcoe [USD/kWh],0.646
